1 100 -5 5 101
-1000.0 -4999999017.0
-980.0 -4705959037.0
-960.0 -4423679057.0
-940.0 -4152919077.0
-920.0 -3893439097.0
-900.0 -3644999117.0
-880.0 -3407359137.0
-860.0 -3180279157.0
-840.0 -2963519177.0
-820.0 -2756839197.0
-800.0 -2559999217.0
-780.0 -2372759237.0
-760.0 -2194879257.0
-740.0 -2026119277.0
-720.0 -1866239297.0
-700.0 -1714999317.0
-680.0 -1572159337.0
-660.0 -1437479357.0
-640.0 -1310719377.0
-620.0 -1191639397.0
-600.0 -1079999417.0
-580.0 -975559437.0
-560.0 -878079457.0
-540.0 -787319477.0
-520.0 -703039497.0
-500.0 -624999517.0
-480.0 -552959537.0
-460.0 -486679557.0
-440.0 -425919577.0
-420.0 -370439597.0
-400.0 -319999617.0
-380.0 -274359637.0
-360.0 -233279657.0
-340.0 -196519677.0
-320.0 -163839697.0
-300.0 -134999717.0
-280.0 -109759737.0
-260.0 -87879757.0
-240.0 -69119777.0
-220.0 -53239797.0
-200.0 -39999817.0
-180.0 -29159837.0
-160.0 -20479857.0
-140.0 -13719877.0
-120.0 -8639897.0
-100.0 -4999917.0
-80.0 -2559937.0
-60.0 -1079957.0
-40.0 -319977.0
-20.0 -39997.0
0.0 -17.0
20.0 39963.0
40.0 319943.0
60.0 1079923.0
80.0 2559903.0
100.0 4999883.0
120.0 8639863.0
140.0 13719843.0
160.0 20479823.0
180.0 29159803.0
200.0 39999783.0
220.0 53239763.0
240.0 69119743.0
260.0 87879723.0
280.0 109759703.0
300.0 134999683.0
320.0 163839663.0
340.0 196519643.0
360.0 233279623.0
380.0 274359603.0
400.0 319999583.0
420.0 370439563.0
440.0 425919543.0
460.0 486679523.0
480.0 552959503.0
500.0 624999483.0
520.0 703039463.0
540.0 787319443.0
560.0 878079423.0
580.0 975559403.0
600.0 1079999383.0
620.0 1191639363.0
640.0 1310719343.0
660.0 1437479323.0
680.0 1572159303.0
700.0 1714999283.0
720.0 1866239263.0
740.0 2026119243.0
760.0 2194879223.0
780.0 2372759203.0
800.0 2559999183.0
820.0 2756839163.0
840.0 2963519143.0
860.0 3180279123.0
880.0 3407359103.0
900.0 3644999083.0
920.0 3893439063.0
940.0 4152919043.0
960.0 4423679023.0
980.0 4705959003.0
1000.0 4999998983.0
